mode,n,median_factor_error,max_factor_error,median_abs_relative_error,max_abs_relative_error
ARCHIVE_CANONICAL_SPECTRUM,12,1.0,1.0,0.0,0.0
ARCHIVE_EXTENDED_MONOLITH_BINDING_ENSEMBLE,3,1.0033797264078579,1.0360163060675174,0.003379726407857988,0.03476422702672224
ARCHIVE_EXTENDED_MONOLITH_BOSON_ENSEMBLE,3,1.0032076848149403,1.0032852641888381,0.0031974284721831983,0.0032745065696686945
ARCHIVE_EXTENDED_MONOLITH_NUCLEON_ENSEMBLE,2,1.0015186857090237,1.001518685709024,0.0015186857090238124,0.0015186857090238469
ARCHIVE_NOPARAMSM_ENSEMBLE,9,1.0000014918232,1.0002402190473723,1.4918232000279279e-06,0.0002401613560400757
